app_id,name,url
730,Counter-Strike 2,https://steamcharts.com/app/730
578080,PUBG: BATTLEGROUNDS,https://steamcharts.com/app/578080
570,Dota 2,https://steamcharts.com/app/570
1172470,Apex Legends™,https://steamcharts.com/app/1172470
2868840,Slay the Spire 2,https://steamcharts.com/app/2868840
2507950,Delta Force,https://steamcharts.com/app/2507950
3419430,Bongo Cat,https://steamcharts.com/app/3419430
2676230,FiveM,https://steamcharts.com/app/2676230
431960,Wallpaper Engine,https://steamcharts.com/app/431960
252490,Rust,https://steamcharts.com/app/252490
271590,Grand Theft Auto V Legacy,https://steamcharts.com/app/271590
413150,Stardew Valley,https://steamcharts.com/app/413150
236390,War Thunder,https://steamcharts.com/app/236390
230410,Warframe,https://steamcharts.com/app/230410
3321460,Crimson Desert,https://steamcharts.com/app/3321460
1203220,NARAKA: BLADEPOINT,https://steamcharts.com/app/1203220
3041230,Windrose,https://steamcharts.com/app/3041230
3240220,Grand Theft Auto V Enhanced,https://steamcharts.com/app/3240220
381210,Dead by Daylight,https://steamcharts.com/app/381210
480,Spacewar,https://steamcharts.com/app/480
